1274.474888367999938054709,140.8690015888257391907246,-41.48833186558861285675448,20.42027620002244603369945,-0.4711015318758418057853987,-0.5577830818385759448219119,0.6753108669871371594339848,-0.104386728051872268441258,0,0,0,0,0,0,0,0,0
1274.324888366000095629715,142.7367013671699567112228,-40.77628755829834261703581,20.52220199820909485310949,0.5366986446965277268716932,0.4826281410102065128064908,-0.6921158786167458387694751,-0.0003925816939123090974252117,0,0,0,0,0,0,0,0,0
1274.124888363000081881182,142.1322315476421351831959,-39.53102227861509021522579,18.19029175819129662272644,0.5697946524284245306546381,0.4753120689869708703767515,-0.6699636412536087437530341,0.02368932628310053967179982,0,0,0,0,0,0,0,0,0
1273.824888358999942283845,142.5593131993172733018582,-38.53465048184558128241406,18.73461526997715154152502,0.5843038382014078546689007,0.4683491040179265096909944,-0.6614564332490812104126121,0.04139485069537485878443661,0,0,0,0,0,0,0,0,0
1273.524888354000040635583,142.8987516632965366625285,-37.65346060127474459022778,19.35847195495636441364695,0.5952482374546184118457859,0.4627005689606490945742223,-0.6549273083188499322560006,0.05155523652967934633561953,0,0,0,0,0,0,0,0,0
1273.374888351999970836914,146.961536010418626574392,-38.23911767071974310283622,20.14868896576495771455484,0.5556104222261363245749521,0.4854510851649813107933085,-0.6748623691815830438756052,-0.01396659615777253241053479,0,0,0,0,0,0,0,0,0
1273.124888348000013138517,147.8889073700987353277014,-38.17261286346913351508192,20.34412140148890202340226,0.5562317210772126374607183,0.4907787495749789674626129,-0.670594185196980441254766,-0.006777575744580109466663753,0,0,0,0,0,0,0,0,0
1272.624888341000087166321,164.3978276455958678070601,-40.22996571145066724284334,16.09798071893080972927237,-0.4819196600914757433464786,-0.5302195195403395233668675,0.6893202149547701385046139,0.1070435579161051892205236,0,0,0,0,0,0,0,0,0
1272.324888335999958144384,173.7598497766327341196302,-39.32303465710222667439666,13.0587852179346644021507,0.6384886217204648328760186,0.4058130874397349874271868,-0.6495639899245692072682345,-0.07559445725717624242623316,0,0,0,0,0,0,0,0,0
1271.824888329000032172189,181.3337173869547882532061,-37.93908822816310077996604,10.79680834648583065416005,0.7081039099339749842698666,0.4741398173802566229362299,-0.5078261949568787514408541,-0.1260669285502879766180939,0,0,0,0,0,0,0,0,0
1271.474888323999948624987,182.027131250312976362693,-37.1567516525496301937892,11.64564000005078625576971,0.7186278669595620449683793,0.4997786294970098519563351,-0.4737784293742342001110046,-0.096587890997207145882264,0,0,0,0,0,0,0,0,0
1270.924888316000078702928,184.9739094640440555394889,-35.47262565106861131880578,10.79965191235949006909323,0.5203473123010072809435655,0.6735998017027814421808785,-0.5212355837600871621972942,0.06176940234200255230856413,0,0,0,0,0,0,0,0,0
1270.774888313000019479659,186.4201498607103815174924,-34.85348818545539728575022,10.60134227709019683061342,0.4616057919546709964464526,0.6602597428225035480764404,-0.5759494749838132143793246,0.1387780726152880450552374,0,0,0,0,0,0,0,0,0
1270.474888309000107255997,185.8996838788453089819086,-34.1706395177003940943905,11.66729783375492779384786,0.7087772504440001952730199,0.4842173245366773182141173,-0.495379657841401255247149,-0.1332939714118890062177769,0,0,0,0,0,0,0,0,0
1270.024888301999908435391,187.5485802428401598263008,-32.99196766636094935165602,11.1409218136760870265789,0.3557253292397760113807692,0.7512963267751011642303638,-0.5293598011468192421347112,0.1696806913025808716266596,0,0,0,0,0,0,0,0,0
1269.824888298999894686858,187.3300187348186227609403,-32.33083779146912917212831,11.24616321037982302755154,0.7615024099366137777522567,0.2835907262973971221242664,-0.5454510846299935877823373,-0.2053609726570327365102742,0,0,0,0,0,0,0,0,0
1269.074888288000011016265,235.6298625596948852489732,-55.98726279789237025852344,-21.88377509395844455752922,0.7598738884751551347918053,0.1395605128642966596963504,-0.5522121892262522591110496,-0.3133291196179636139973468,0,0,0,0,0,0,0,0,0
1268.374888278000071295537,148.2284768541419737175602,-42.81160523519179861295925,-3.071091656092168165059775,-0.2878337492664381769280624,-0.5653560046660233151527564,0.7251620622836232321617445,-0.267701895650985954855372,0,0,0,0,0,0,0,0,0
1267.724888268000086100074,200.3921184428432695767697,-25.45004333528220996640812,14.37003306767074306549148,0.6700249239968892878138718,0.4294683505319714100778583,-0.5859508309418699489867777,-0.1525944124951160163483621,0,0,0,0,0,0,0,0,0
1267.124888259000044854474,229.5970726754705140137958,-43.98811222079827132347418,-7.540192113822747010942749,0.7349619209620120718895464,0.241962299481603054784884,-0.5770857565719017534533464,-0.2612598517292490374330782,0,0,0,0,0,0,0,0,0
1266.424888249000105133746,230.91192292087495729902,-44.32006387322491747227104,-9.149021200878594939354116,0.7333044090551025240287686,0.2547385330951874027327619,-0.5785185303919505583891691,-0.250377239857269395795214,0,0,0,0,0,0,0,0,0
1265.924888240999962363276,232.1735903633445445848338,-44.3814588148765665209794,-10.75794946118361394837848,0.7345024440317005076650503,0.262260094689892142572063,-0.5772039817905377789841737,-0.2419936337118859803752002,0,0,0,0,0,0,0,0,0
1265.574888236000106189749,233.9164942854880564482301,-44.23150329075997433392331,-11.14094867801324539868801,0.7316476476221970282054485,0.2699600967799483108855441,-0.5804328021395770420554072,-0.2343301647816699029291954,0,0,0,0,0,0,0,0,0
1265.124888228999907369143,238.5722636181503162333684,-43.27660860799347375404977,-9.92265224892741848350397,0.7227407783070624036625418,0.2788774063851656714874139,-0.5883578573019945245903273,-0.2317494920496781518615137,0,0,0,0,0,0,0,0,0
1264.624888221999981396948,137.5678728219704680668656,-25.5273443075393409174012,36.34761735104208923985425,0.4487912385795402858690295,0.635222392157652415711766,-0.6258863069277653679023388,0.05783825556056834682472356,0,0,0,0,0,0,0,0,0
1263.92488821100005225162,163.6412760737150335899059,-15.11273483759704383544431,52.70370659986203776270486,0.4757979487214057390254141,0.6514286505784481207115277,-0.5891235973293980077158949,0.04680198367883817156531734,0,0,0,0,0,0,0,0,0
1263.574888205999968704418,158.2952257916682867744385,-16.88694622087107433117126,46.34521084744945085276413,0.4515692872488193954083613,0.6512481420774220985947522,-0.6057809534148089758431865,0.07064339990923393375332751,0,0,0,0,0,0,0,0,0
1263.074888199000042732223,147.5841639422054640817805,-17.76669015918404781473328,25.02878898805969498653212,-0.1974082270908574521239842,-0.5896637012039946945662905,0.7371626658463946712984693,-0.2644199734561876735661201,0,0,0,0,0,0,0,0,0
1262.824888195000085033826,166.9559105014576232406398,-5.891665987954856298358663,12.76691682943358330248884,-0.3624125336783366457815703,-0.4526022207080609427443108,0.7445323682473459214747891,-0.3308775135895975494371157,0,0,0,0,0,0,0,0,0
1262.374888188000113586895,144.6189402616294614745129,-16.5595735580294665112433,18.97917885156549999692288,-0.2516307652997683552698049,-0.6083545418902700507857162,0.6773222060880325079423869,-0.3283615759382026988433267,0,0,0,0,0,0,0,0,0
1262.074888183999973989557,53.66694035103608939607511,0.07452900026567761682105839,21.46009559142191847058712,0.7128938622200094998859754,0.0631234484096469122826889,-0.06667791962721889009735321,-0.6952350831062200642307403,0,0,0,0,0,0,0,0,0
1261.724888178999890442356,142.7103600663459133102151,-16.16667048937658535123774,44.50186396280420098037212,0.3711246114108718296975553,0.6787229496445403853499556,-0.6200445183111741309645026,0.1309444390204105024277936,0,0,0,0,0,0,0,0,0
1261.424888173999988794094,145.88694988839682764592,-20.12509893680295292028859,39.22823281224915348275317,0.3388973445016991159484121,0.7193579212152089175091874,-0.5532854418873843771464749,0.2480886993688178610018014,0,0,0,0,0,0,0,0,0
1260.974888167000017347164,145.9672875152078006522061,-24.78591188541658851818283,42.33196328720156742519976,0.2775133744819979209061955,0.7654045159064665204695643,-0.5330110340586071693280701,0.2303073989332483639813631,0,0,0,0,0,0,0,0,0
1260.674888163000105123501,146.0549111134106112785958,-17.14197919340910658547728,41.6986410846601884827578,0.3164229926384460322985603,0.7291551423564333056503983,-0.5460479668692872490254331,0.2646524395637981363904601,0,0,0,0,0,0,0,0,0
1260.274888157000077626435,159.5621630407871691659238,1.835960674163994221785856,62.15506638903744374147209,0.380187807447827375018079,0.7092426869401695643801986,-0.5725172819199964013847648,0.1570223328731718825945762,0,0,0,0,0,0,0,0,0
1260.024888152999892554362,159.900834029046990281131,2.780522343414488339874424,62.95300889666999211158327,0.3730961385371116545428549,0.7125313259680514654803574,-0.5711701348422649759939418,0.1638995041310827294189778,0,0,0,0,0,0,0,0,0
1259.624888147000092430972,149.7643968128677727236209,-12.80442253121031193074941,52.95182901927164920152791,0.2860699489404340822851225,0.7478036634811509042464195,-0.5681912922305933921762744,0.1900325007588084258447481,0,0,0,0,0,0,0,0,0
1259.224888141000064933905,146.937248193447487665253,-7.688458429260076165689952,53.8620719360099613481907,0.2980474084626542619069767,0.7177182162841313495249551,-0.5992676380578959571820974,0.1921629853707331470058506,0,0,0,0,0,0,0,0,0
1259.124888139999939085101,81.81282633986648988866364,-17.14303381955037153261401,134.9116371962501261805301,0.5523743458744873047194801,-0.4716831359363192199829484,0.5208737378708037102370554,-0.448428562117556328558976,0,0,0,0,0,0,0,0,0
1258.924888136999925336568,80.78513567464980837939947,-17.20548535855855831755434,134.9641477376908653695864,0.5569856502256870234290886,-0.4662448610920211233832333,0.5164955310667067589491808,-0.4534479914268335631888363,0,0,0,0,0,0,0,0,0
1258.574888132000069163041,79.28158304424313485014864,-17.2760667435660479895887,135.0932418621382851142698,0.5650567130738352039642791,-0.4563384608629071359509055,0.5081351465869627936911002,-0.4628874782629224249319577,0,0,0,0,0,0,0,0,0
1258.374888129000055414508,78.25599858021266186369758,-17.32678265531861683257375,135.0931233062723038074182,0.5700437028377135506573836,-0.4501182279697573673793443,0.5031147307625659648167016,-0.468315400989307184520527,0,0,0,0,0,0,0,0,0
1258.074888123999926392571,76.83388833884120572292886,-17.38527775841612665885805,135.0368133413885232130269,0.5785405114729708087040194,-0.439580794133951457958176,0.493856049456487256055226,-0.4776670331476913777812854,0,0,0,0,0,0,0,0,0
1257.874888120999912644038,75.83705095631954407053854,-17.42336673451737993900679,134.9863577084142605144734,0.5840564603391448228464355,-0.4328062650167514013865855,0.4875371358978813352003101,-0.4835952259589915147586225,0,0,0,0,0,0,0,0,0
1257.374888113999986671843,74.7001861174002073084921,-17.49230531054181980721296,134.9875314973997433298791,0.5972963890071248949098504,-0.4142734781116350073482124,0.4711272807076081203803142,-0.4996534708197329366363704,0,0,0,0,0,0,0,0,0
1256.474888100000043777982,71.85661595105858623355743,-17.61274410596449158106225,134.3909530813205321919668,0.6219536455651052397897161,-0.3789860032285033430987653,0.4369160886060488024895676,-0.5278708158153468943396547,0,0,0,0,0,0,0,0,0
1255.57488808700009030872,69.47240037958520986194344,-17.69583384604316478316832,133.5707426222122080616828,0.6450737149293390704229978,-0.3398735525630948162145728,0.4018658547014785642481627,-0.553958238340523378973046,0,0,0,0,0,0,0,0,0
1254.924888077000105113257,67.62623813136470118934085,-17.61827800624470086177098,132.7075675578906839291449,0.6596561609639378653824338,-0.3102118297304690130999916,0.3755537716612262211235418,-0.572347574213133980514101,0,0,0,0,0,0,0,0,0
1254.324888068000063867657,66.05125619664212877069076,-17.58386585940887414380995,131.8100593872685237784026,0.6729716190446863866014837,-0.2816702439600528573571125,0.3503247994430906953056137,-0.5874041398269043146029844,0,0,0,0,0,0,0,0,0
1253.574888056999952823389,64.20119247651055616188387,-17.52255918012576429987348,130.564265036954822107873,0.6863565633996454584675462,-0.2464818855412483078470842,0.3183156914410746329835433,-0.6056702789985815016393644,0,0,0,0,0,0,0,0,0
1252.924888046999967627926,62.44271294962458540567241,-17.42666651040142156148249,129.1113023455381778603623,0.6973149344930293924704756,-0.2142541423278972456678559,0.2882802040207126381687885,-0.6202754030106581994985504,0,0,0,0,0,0,0,0,0
1252.374888039000097705866,61.4201428249860299501961,-17.3343374081967986910513,128.0318077555081686114136,0.7033384415079190210562388,-0.1900094264538552957244377,0.2658501747615928945123187,-0.6312963941441848136904014,0,0,0,0,0,0,0,0,0
1251.9748880330000702088,60.75683387967400506113336,-17.24130351316835074726441,127.2118273162256940622683,0.7078727234339690088660291,-0.1751083504320024297751246,0.2532181434457131952164843,-0.6357152242575226930298982,0,0,0,0,0,0,0,0,0
1251.524888027000088186469,60.13074925314771235207445,-17.15785067400646113355833,126.2769836798091915852638,0.7111550679036851008163467,-0.1641202601609274003280348,0.2438551431894717680393114,-0.6386373641623429575631121,0,0,0,0,0,0,0,0,0
1251.024888018999945415999,59.24159410445180640181206,-17.07559374884822744888879,125.0563210460863814432741,0.7119085729943022133880959,-0.160748525681601139858401,0.2409686516699210967473732,-0.6397501223869986874959181,0,0,0,0,0,0,0,0,0
1250.624888012999917918933,58.42382001166252081247876,-16.93533640069626500235245,123.9692298973747313084459,0.7120109005852428563088097,-0.1605137339716452282711856,0.2400661643853705951023869,-0.6400344287975183732442019,0,0,0,0,0,0,0,0,0
1250.024888004000104047009,57.52937441930123441125033,-16.8150484714367856042827,122.6171231044723413106112,0.7112174230962833298974601,-0.1612413747260282304019086,0.240855649399684540457045,-0.6404370244717516591492767,0,0,0,0,0,0,0,0,0
1249.574887996999905226403,56.62757124745442638413806,-16.6800471938903385193953,121.3975628689675829718908,0.711180298517311570982713,-0.1608853549509675351369964,0.2405060230361942830157318,-0.6406990936031922156956853,0,0,0,0,0,0,0,0,0
1249.074887989999979254208,55.8838693645299002810134,-16.61166776805305289599346,120.2070358465362431843459,0.7116788158240343609151068,-0.1611339618277067287088755,0.2401673656016770075360967,-0.6402099165070751496386947,0,0,0,0,0,0,0,0,0
1248.574887983000053282012,55.01770835147802074516221,-16.51146888169770221566068,118.9432575620663783411146,0.7116091216506584826717585,-0.1612918464312065036647681,0.2400000684143323570474138,-0.640310360535598421805048,0,0,0,0,0,0,0,0,0
1248.124887976000081835082,54.12180365602216625120491,-16.39740434905295884959742,117.705670281367162033348,0.7118815257313353406232181,-0.1613306408520009394003125,0.2394082801482765310296941,-0.6402193521258535691131897,0,0,0,0,0,0,0,0,0
1247.574887967999984539347,53.30081173190298926556352,-16.26721019800275769284781,116.4442430048509891094,0.7114652702613761814376403,-0.1616212094069936766604911,0.2398942954873930777370816,-0.6404268108170863005312867,0,0,0,0,0,0,0,0,0
1246.974887958999943293747,52.19304913131045964291843,-16.11709236689479851634133,114.863177269232124899645,0.7118031703191605163993927,-0.1614813155991700610591977,0.2398300377911601888314408,-0.6401106051693022935822341,0,0,0,0,0,0,0,0,0
1246.624887953000097695622,51.53872623443569978007872,-16.03846590997510901388523,113.8997489802715392670507,0.7120388619427395759942101,-0.1613765718166748353024076,0.2395933408708422474031607,-0.6399635171952787748850255,0,0,0,0,0,0,0,0,0
1246.224887948000059623155,50.84966301782944952947219,-15.96961771882498837271669,112.9252984477359404991148,0.71197362186892165780705,-0.1619391180103593730343903,0.2397845202461947045069479,-0.6398223784390664192756049,0,0,0,0,0,0,0,0,0
1245.67488793899997290282,49.81435438018562678053058,-15.83391719523090479526672,111.4463170002621126286613,0.7123433139452253204382259,-0.1620161621457839873361451,0.2393282277011795633470115,-0.6395621669135569398179086,0,0,0,0,0,0,0,0,0
1245.124887931000102980761,48.81875441827626360691283,-15.69724496853679873709098,110.0076339626130277338234,0.7122476349680527674124164,-0.1617736491599413017894449,0.2397109440472776908936936,-0.6395867868218862994922347,0,0,0,0,0,0,0,0,0
1244.774887926000019433559,48.15980472801825840178935,-15.60791231522431132816564,109.0936170351358924790475,0.7123450022150578098134588,-0.1618986461400251652964499,0.2398806418993915945403472,-0.6393830700704522529420615,0,0,0,0,0,0,0,0,0
1244.374887919999991936493,47.46800067785174093160094,-15.5160278671849543030703,108.0594308123968687596061,0.7122366910284891883264891,-0.1619611044664167887052741,0.2398401997547160435786395,-0.6395030704012107936051734,0,0,0,0,0,0,0,0,0
1243.924887913000020489562,46.6383351074326384377855,-15.40815441956924125577189,106.8856940926289667004312,0.7123710174231293601465609,-0.1614018157717269918993708,0.2394998090212435704060567,-0.6396224101421686958346413,0,0,0,0,0,0,0,0,0
1243.524887906999992992496,45.83204624083654721289349,-15.30948446297309750718796,105.7603107847671424224245,0.7126981330666868341694453,-0.1614178261626088572988635,0.2393345270067303853789298,-0.639315764380487872031722,0,0,0,0,0,0,0,0,0
1243.174887901999909445294,45.29873390851713566007675,-15.23679593897751338715807,104.9223756038452108896308,0.7124508171116108456999427,-0.1615704126952615116152856,0.2393301091326535123826602,-0.6395544692135334274851743,0,0,0,0,0,0,0,0,0
1242.824887897000053271768,44.58391148559759642466815,-15.14220765860588180373725,103.9110401448996441331474,0.7126102766920560105390337,-0.1613549821054660327046548,0.2389405315400742468856521,-0.6395768970626125593526012,0,0,0,0,0,0,0,0,0
1242.324887888999910501298,43.77178032629914383733194,-15.03327047286373208123678,102.65550636152399022194,0.7129704210328952074249287,-0.1614244204942641702782424,0.2386709449395278126448972,-0.6392585744266879865804754,0,0,0,0,0,0,0,0,0
1241.874887882999928478966,42.97326503068080683078733,-14.91471744952420053209607,101.4736503496958306413944,0.7127862320070932344862058,-0.1609348104366198073389427,0.2384860313905655671007366,-0.6396562973495132364831761,0,0,0,0,0,0,0,0,0
1241.4748878769999009819,42.29217927260226872476778,-14.80092021476871266827402,100.3901449228236231192568,0.7125001885321002870199436,-0.1607605528317687659800583,0.2379730289195583770034403,-0.6402096192057887824589102,0,0,0,0,0,0,0,0,0
1241.07488787100010085851,41.55752626914864578111519,-14.70770168203716288246596,99.30642796143659722929442,0.7126701779117434742971682,-0.1602441504640968461536943,0.2378436542786282748007665,-0.6401979523596261767437454,0,0,0,0,0,0,0,0,0
1240.674887865000073361443,40.88344699503306145516035,-14.61919067077488598727086,98.2982204966563273274005,0.712549008776440895296389,-0.160485578952467566882234,0.2378587239115309837078627,-0.6402667518442617389240468,0,0,0,0,0,0,0,0,0
1240.374887859999944339506,40.23418433500145141579196,-14.52022884210154352047084,97.38474701765304075706808,0.7126844047372501433912362,-0.1597950996711796634031089,0.2374148369681527426244827,-0.6404534845899279016379069,0,0,0,0,0,0,0,0,0
1240.124887856999976065708,39.77287100764510086037262,-14.45458172492084081284247,96.71464823103588059893809,0.7126377755612532949314186,-0.159481014366903567358591,0.2372046620102032099541844,-0.6406615208534655048211448,0,0,0,0,0,0,0,0,0
1239.824887852000074417447,39.2585836359959756691751,-14.37520260908548586087363,95.95118775558293577887525,0.7124208100574429547435784,-0.1597453231777865023666152,0.2371734038489120011128364,-0.6408485024423260512094203,0,0,0,0,0,0,0,0,0
1239.524887847999934820109,38.73714458365530788341857,-14.31800174322593832698658,95.15688125326039425999625,0.7125618251446098616597169,-0.159661908600990942730391,0.2371598444089884905050525,-0.6407175063444187079753078,0,0,0,0,0,0,0,0,0
1239.224887843000033171847,38.11490829980840544521925,-14.23260406463851701630574,94.27170234038595708625508,0.7127983257164078878531654,-0.1592180834625447072294691,0.2367669195865538533940509,-0.6407102055464835022036141,0,0,0,0,0,0,0,0,0
1238.92488783899989357451,37.67323962048215690856523,-14.15444198144532172989329,93.58440511852434440243087,0.7125644326796627403552975,-0.1590883510808442924400197,0.2368822857350426080991213,-0.6409599182653522575492389,0,0,0,0,0,0,0,0,0
1238.474887831999922127579,36.73715594482371926687847,-14.03683899531240086844264,92.22289894702397816672601,0.7124488529092861677227688,-0.1589796197613410067006612,0.2362566591426490947291938,-0.6413461669874135351321343,0,0,0,0,0,0,0,0,0
1238.024887824999950680649,35.95087881964387577227171,-13.91404744677587146384212,91.05990012171790226602752,0.712948126604914134141211,-0.1586022727076669414092436,0.2367254576861138326560052,-0.6407115894715701420736309,0,0,0,0,0,0,0,0,0
1237.674887820000094507122,35.27991745183184235656881,-13.82535154064597016088101,90.09131636796578845860495,0.7129550947710660002698546,-0.1585805756314928871564263,0.2364348334575701315873886,-0.6408165113168715620872717,0,0,0,0,0,0,0,0,0
1237.274887814000067010056,34.47102285745660310567473,-13.70469814311561229658309,88.95137316768425250756991,0.7131313263007288405503914,-0.1585193476400162948536376,0.236750288614741372095196,-0.6405190571258617682204317,0,0,0,0,0,0,0,0,0
1237.024887810000109311659,34.0600721565825423908791,-13.64780096059543801345626,88.305350108319032642612,0.7131455083408215767093452,-0.1587411710919744978198764,0.2368302405993388537464028,-0.6404187338298121812130148,0,0,0,0,0,0,0,0,0
1236.624887804000081814593,33.31232715278488143439972,-13.54338306993301976888233,87.20440957239368628961529,0.7133383385781277841175552,-0.1588722880095891909491002,0.2373466614783088513007669,-0.6399801425152691347619793,0,0,0,0,0,0,0,0,0
1236.324887799999942217255,32.60115761451088189915026,-13.44340870265184939569281,86.20987466275958865935536,0.7134790586907070464306457,-0.1589705426273419763827377,0.2367817269500885057897932,-0.6400081325919220187614656,0,0,0,0,0,0,0,0,0
1235.924887793999914720189,31.85819568728537731772121,-13.3590451224456572276722,85.0487423647216047584152,0.7140288217268515591484856,-0.1592626993093607667972833,0.2373099359236680860885116,-0.639126158407480993162153,0,0,0,0,0,0,0,0,0
1235.574887789000058546662,31.23361782649782369958302,-13.26528713549420679385094,84.13190345273653747426579,0.7142166092488742012989178,-0.1601001179439632549073025,0.237953303394714460461401,-0.6384675518236828661855498,0,0,0,0,0,0,0,0,0
1235.324887785000100848265,30.70727261971621047109693,-13.2096200514540402792818,83.35204207375367957411072,0.7143909448247879323545817,-0.160439428441826292814909,0.238398591530365577817463,-0.6380210611412981958068258,0,0,0,0,0,0,0,0,0
1235.024887780999961250927,30.1137724315926824658618,-13.13680774930700856373278,82.50880570916089595812082,0.7140984362145069708205369,-0.1611268407569450833438651,0.2384883538066575603409092,-0.638141738149325288276259,0,0,0,0,0,0,0,0,0
1234.674887774999888279126,29.60108024954977778975262,-13.0630117494265327593439,81.72512035818691344957188,0.7140531193348055305492039,-0.1618646363977808144696269,0.239946965206976864370958,-0.637458591226091053627556,0,0,0,0,0,0,0,0,0
1234.3248877700000321056,28.77575728981501868020132,-12.9690076742822704147784,80.57950885992117662226519,0.7142406479035130484334104,-0.1622009064217566909338331,0.2398806351355069754749394,-0.6371879319596370772060823,0,0,0,0,0,0,0,0,0
1234.074887766000074407202,28.27346006634892461306663,-12.90563774318531287121914,79.85800828723343158799253,0.7142097176782721268395449,-0.1621790872063758048859938,0.2404188708125419293715197,-0.6370252811599522724250733,0,0,0,0,0,0,0,0,0
1233.574887758999921061331,27.26106861565092032151369,-12.78652810667380457232412,78.42054758850893847466068,0.7143055747023467905165717,-0.1630325980060987334230305,0.2408974649987388749750039,-0.6365189175836035717637174,0,0,0,0,0,0,0,0,0
1233.324887754999963362934,26.76023239386248775417698,-12.70449863420152958326526,77.7329532138478356273481,0.7140682294933375917622698,-0.1631200987797700452386351,0.2414544199494459142396607,-0.6365517849833409735893497,0,0,0,0,0,0,0,0,0
1232.974887750000107189408,26.05703797419821299286014,-12.59279155521318216415239,76.73166063979186901633511,0.7141529814703995171498718,-0.1627524213298713051667477,0.2418488653910488006548718,-0.6364010473756419594693057,0,0,0,0,0,0,0,0,0
1232.624887745000023642206,25.32029298229672775732979,-12.49276433755530746338991,75.69774908468379237547197,0.7143898494385207964540996,-0.1626519610968470419543053,0.2418819705836182387681532,-0.6361482469875739953479865,0,0,0,0,0,0,0,0,0
1232.174887738000052195275,24.43046099199214893360477,-12.39972013293680141998721,74.42598553935293637096038,0.7145181243694247452680202,-0.1629961985038708704998101,0.2419756295771813559003505,-0.6358804198798406748238676,0,0,0,0,0,0,0,0,0
1231.824887732999968648073,23.6969784614979168679838,-12.29891953534528958869032,73.40660307300086628856661,0.7147144313100212142941814,-0.1631160760823445188272274,0.2418597970153218423838837,-0.635673094668094851300566,0,0,0,0,0,0,0,0,0
1231.424887726999941151007,22.90537746908748317764548,-12.19466749471440181196158,72.33177119426747481156781,0.7149415849097287001256973,-0.1629903167496951632564617,0.2421910241979120248512203,-0.6353237088420932154875231,0,0,0,0,0,0,0,0,0
1231.024887720999913653941,22.03155820607510051445388,-12.06888768639536912985477,71.04592789847929168445262,0.7150656728668709494201039,-0.161666674686239575375879,0.241470266850603659802843,-0.6357964031605100041488754,0,0,0,0,0,0,0,0,0
1230.674887716000057480414,21.34176928291472208343293,-11.96444117076359603402125,70.08936092344761448202917,0.7151334215544968841982154,-0.1606633120293643468556866,0.2406650465937280602979342,-0.6362796887250119493018019,0,0,0,0,0,0,0,0,0
1230.274887710000029983348,20.60730646334812377062917,-11.85384074174574209337152,69.05900947090331953859277,0.7153281461523645079481071,-0.159029959795830205804279,0.2395695957130371811505398,-0.6368842452349094962471554,0,0,0,0,0,0,0,0,0
1229.874887704000002486282,19.77862019693626294269961,-11.73398197187116487327785,67.90569459798007301287726,0.715715285314360016855062,-0.1560367801139611598770784,0.2368291127140807195150529,-0.6382132343955322362205607,0,0,0,0,0,0,0,0,0
1229.474887697999974989216,18.92256394436636313116651,-11.62168500908042290120648,66.62534340450089587193361,0.7167759052765420024755372,-0.1509242242988243498658107,0.2320034025225864438013446,-0.6400223490146252913746139,0,0,0,0,0,0,0,0,0
1229.174887693000073340954,18.39363536096239570838407,-11.54834227976929916792415,65.79824543898648414597119,0.7173632682872197463552766,-0.1463008965193815513750053,0.2276377694528333717194357,-0.6420023641479888354410832,0,0,0,0,0,0,0,0,0
1228.824887687999989793752,17.69608881558237456488314,-11.45161980558901859694743,64.68480974297899877001328,0.7193090429844273270276744,-0.1381202540032715475604164,0.2199725273652242407695923,-0.644305354126431639727457,0,0,0,0,0,0,0,0,0
1228.47488768299990624655,16.93434596767919231297128,-11.32986554626888064944978,63.54337318413429613883636,0.7209473417928629057627177,-0.1265539630371826373966826,0.2092699932879157065368503,-0.6484019570794344877739945,0,0,0,0,0,0,0,0,0
1228.07488767700010612316,16.23957208197748158795548,-11.2166747648489071309541,62.2978100623004138469696,0.7234092945034752419886104,-0.109713078794736018650724,0.1936520582521720768021112,-0.6535601846614861321071999,0,0,0,0,0,0,0,0,0
1227.824887672999921051087,15.71896571215227211837373,-11.12420807364189201393856,61.40931593642327612769805,0.7252194669868553544844758,-0.09625447735213576994084406,0.1808496382373006583499375,-0.6573319016184494545385064,0,0,0,0,0,0,0,0,0
1227.47488766800006487756,15.06384298208861594048358,-10.99962443635303799283065,60.14190070507530805343777,0.7276332926948613222251083,-0.07574948742294090875404322,0.1619317144874973524171224,-0.6622612119640077787963151,0,0,0,0,0,0,0,0,0
1227.174887663999925280223,14.88650992398492256540976,-10.90185849935314799097341,59.61444077410163799868315,0.7289664534858569799880001,-0.05967009526733396684861077,0.1471194061265650165903907,-0.6658853334185929062627451,0,0,0,0,0,0,0,0,0
1226.874887659000023631961,14.44515127835980905501856,-10.75321195723750911099614,58.6300997678919841860079,0.7302297535530219985133726,-0.04170477359801139094486189,0.1304588039773531826792663,-0.6693322965981334249363499,0,0,0,0,0,0,0,0,0
1226.524887653999940084759,14.00330916720869112168657,-10.63520958486300393985857,57.24499409975908292835811,0.7311687694235297074740743,-0.021014694410723549350406,0.1112506236266941894719196,-0.6727361439527067554777773,0,0,0,0,0,0,0,0,0
1226.274887649999982386362,13.78017299828347397294692,-10.51153022374117718129582,56.47403757886281283617791,0.731299289737707858272131,-0.006725741480654307512254686,0.09781087750150614656963199,-0.6749734513779735989302822,0,0,0,0,0,0,0,0,0
1225.9748876460000701627,13.49183297400413117372864,-10.40978134358950768501018,55.22188726441313377790721,0.7313553321514651983648037,0.01110592880956139984205411,0.08091472203251663664058668,-0.6770885077349759750831026,0,0,0,0,0,0,0,0,0
1225.674887640999941140763,13.40541329570734774279117,-10.29048675702292925393522,54.22711772282232089992249,0.7310471106644689243125868,0.02857156359196891953766695,0.06473555568947508831456616,-0.6786479971305688918548071,0,0,0,0,0,0,0,0,0
1225.3748876370000289171,13.16457313995154798647036,-10.06777208343526552880576,53.2165467821607549581131,0.7302803333430941679083048,0.0468005149295942571296969,0.04782207171495368031033379,-0.6798627803134901226300713,0,0,0,0,0,0,0,0,0
